Name,
DrunkDiplomat,ADC
AliTheCamel,Mid
Furballer,ADC
Mxwl,Mid
Phantσm,Mid
ThockManJones,ADC
OnlyMythical,ADC
Ruedy,Support
ctrlaltieat,Solo
Raymond,ADC
Wecci,Solo
aHamsterTragedy,Mid
DiligxntJr,Mid
Giftie,Mid
Teddy522,Mid
ImSonPradeje,ADC
Elder,Solo
Bαjαn,Solo
Wake,Support
JoshFromAsia,ADC
BurgerBoy18,ADC
Skrapx,Mid
raaize,Support
RxzzleDxzzle,Solo
Drewsfood,Solo
Haêylö,Mid
KaneTempest,Jungle
Pantler,Support
PhonLinginBigBoi,Jungle
MrSneaky4,Jungle
Stewίe,Support
Dangerrrrr,Support
De5troyer117,Jungle
Psythro,Solo
Gabeethan,Solo
Sifυ,Mid
AyeGarrett,ADC
Entricked,ADC
Claimzy,Mid
moonjumping,Solo
MorganDownBad,Jungle
Snixj,Solo
Sehost,Mid
EvanTheGayWeeb,Jungle
FreezingFantasy,Support
ItzStαllone,Jungle
Mando,ADC
Bаcon,Jungle
xConno,Jungle
gumbo,Solo
TypicalJava,Support
Kοdy,ADC
Ðrowsy,Jungle
ArchonEevee,Solo
TinyThreat,ADC
StepDentist,Mid
Commodoggo,Mid
DeadringerGG,Mid
TwinkleToes12,Mid
SoyLaFiesta,Jungle
Dëst,Support
Abìto,Support
TwTvDraidenSmite,Mid
Claw,Mid
XtraLargePoncho,Support
Esentriks,Support
Suhlayer,Support
UpbeatBeau,Support
Cardwelllegacy,Support
Quiblez,Support
Everplayedrugby,Mid
Azteck,Support
BoolCakes,ADC
NotAValveGame,Support
BeanSoupBob,Jungle
MinkStinkus,Jungle
Eonized,Support
JohnnyQuasar,Mid
MudaeBoy,Jungle
HdClutch-,Support
Depmoofin,Jungle
Superdeathfang,ADC
loshhh,Jungle
Alphyy,Support
Rheca,Mid
Trollcamkenny,ADC
štorm,ADC
DiscoFerry,Solo
MiniDelvin,Jungle
WingmanGhost,ADC
Kuradal,Jungle
KaizoCaster,ADC
Squooshiee,Solo
BATMΛN,Jungle
Hydrạ,Jungle
DIGITS,Mid
DoctorDilf,Mid
RizzGodRichard,Solo
Baezil,Solo
LoneWfFTW,ADC
Windfa1l,ADC
HexZeal,ADC
basikally,ADC
Ðerm,ADC
