Name,
Tragic,ADC
AGameOfShadows,Mid
Alpha Awakened,ADC
AlphaSpeeder,Mid
Archonic Prince,Mid
Aurorasypha,ADC
AwesomeTot408,ADC
Bambam1758,Support
Berrytoppings,Solo
BigBlackBanan69,ADC
BirdOfPluto,Solo
Bjartskullar,Mid
BraverISorry,Mid
Breckzy,Mid
Brotaco136,Mid
CallMeBrutalTTV,ADC
CallMeDrastic,Solo
CapnCheeky,Solo
cat4200,Support
Chaos2night,ADC
Châsë,ADC
Chiozuki,Mid
crumbreon,Support
CthuwuSenpai,Solo
DABABA4KT,Solo
Daddyneptune,Mid
Darthpauljoe,Jungle
DekuLuvsDaiquiri,Support
Derpy Baits,Jungle
devinfrisco,Jungle
Diese,Support
Dken4159,Support
Draco10k-,Jungle
Esteweeniest,Solo
FavoritePenguin,Solo
FryedIceCream,Mid
FuegoMyEggo,ADC
hennesychugger,ADC
hiphopx,Mid
Hoosiercolt,Solo
hurtxn,Jungle
irxsk,Solo
itskattt,Mid
ItzWitz,Jungle
juantiflas,Support
JungleXJimmy,Jungle
KingReese27,ADC
LardaxThaDoB,Jungle
Leethalitee,Jungle
LeOrphanCrippler,Solo
LlamaRama1234,Support
MajinBuusha,ADC
Mini mini donut,Jungle
Monk--Lord,Solo
MrPojangie,ADC
NappaKnowHow,Mid
NeptuneSpartan,Mid
Novashærk,Mid
NuclearFantasy,Mid
ObamaX,Jungle
oBlueo,Support
PenguinPimp,Support
Phoenix of Ruin,Mid
PineappleIsLazy,Mid
Purrfectcat45,Support
R3dn3ckY0da4264,Support
Rigz011,Support
RoryMercury-Simp,Support
sarcastronaut,Support
ScaryCreap,Support
SDLiNooblet,Mid
ShivFoxglove,Support
slviiide,ADC
SP33D13PICO,Support
SpenceSpark44,Jungle
StayRealz,Jungle
stooompzz,Support
Strxngth,Mid
Synppai,Jungle
TearingDreams,Support
TheOniiBandit,Jungle
Thesweatysacks,ADC
TheWolfiePup,Jungle
TidusTheReaper,Support
Tingalish,Mid
Trucker1023,ADC
TwistedFireAngel,ADC
Týran,Solo
Tzaphqiel_D-A-L,Jungle
vNthomp,ADC
Wattlexp,Jungle
Weebsince1998,ADC
WevLuvBrazy,Solo
Wombhev,Jungle
Xenophonixx,Jungle
xl S T A F lx,Mid
XxVexationxXD,Mid
ZippZapp,Solo
123Samsuckatsmite,Solo
acerrman,ADC
a1,ADC
a2,ADC
a3,ADC
a4,ADC
a5,ADC
a6,ADC
a7,ADC
a8,ADC
a9,ADC
a10,ADC
a11,ADC
a12,ADC
a13,ADC
a14,ADC
a15,ADC
a16,ADC
a17,ADC
a18,ADC
a19,ADC
a20,ADC
a21,ADC
a22,ADC
a23,ADC
a24,ADC
a25,ADC
a26,ADC
a27,ADC
a28,ADC
a29,ADC
a30,ADC
a31,ADC
a32,ADC
a33,ADC
a34,ADC
a35,ADC
a36,ADC
a37,ADC
a38,ADC
