Name,
DrunkDiplomat,ADC
AliTheCamel,Mid
Furballer,ADC
Mxwl,Mid
Phantσm,Mid
OnlyMythical,ADC
Ruedy,Support
ctrlaltieat,Solo
Raymond,ADC
Wecci,Solo
aHamsterTragedy,Mid
DiligxntJr,Mid
Giftie,Mid
ImSonPradeje,ADC
Elder,Solo
Bαjαn,Solo
JoshFromAsia,ADC
BurgerBoy18,ADC
Skrapx,Mid
raaize,Support
RxzzleDxzzle,Solo
Drewsfood,Solo
Haêylö,Mid
KaneTempest,Jungle
Pantler,Support
PhonLinginBigBoi,Jungle
MrSneaky4,Jungle
Stewίe,Support
Dangerrrrr,Support
De5troyer117,Jungle
Psythro,Solo
Gabeethan,Solo
Entricked,ADC
Claimzy,Mid
moonjumping,Solo
MorganDownBad,Jungle
Snixj,Solo
FreezingFantasy,Support
ItzStαllone,Jungle
Bаcon,Jungle
xConno,Jungle
gumbo,Solo
TypicalJava,Support
Kοdy,ADC
Ðrowsy,Jungle
ArchonEevee,Solo
TinyThreat,ADC
StepDentist,Mid
Commodoggo,Mid
DeadringerGG,Mid
TwinkleToes12,Mid
SoyLaFiesta,Jungle
Dëst,Support
Abìto,Support
TwTvDraidenSmite,Mid
Claw,Mid
XtraLargePoncho,Support
Esentriks,Support
Suhlayer,Support
UpbeatBeau,Support
Quiblez,Support
Everplayedrugby,Mid
Azteck,Support
BoolCakes,ADC
NotAValveGame,Support
MinkStinkus,Jungle
JohnnyQuasar,Mid
MudaeBoy,Jungle
HdClutch-,Support
Depmoofin,Jungle
loshhh,Jungle
Alphyy,Support
Rheca,Mid
Trollcamkenny,ADC
štorm,ADC
DiscoFerry,Solo
MiniDelvin,Jungle
WingmanGhost,ADC
Kuradal,Jungle
KaizoCaster,ADC
Squooshiee,Solo
Skpeso,Mid
DoctorDilf,Mid
RizzGodRichard,Solo
Baezil,Solo
LoneWfFTW,ADC
Windfa1l,ADC
HexZeal,ADC
basikally,ADC
Ðerm,ADC
